"정산 전에는 숫자가 많고, 정산 후에는 질문이 많습니다.",Many numbers before settlement. Many questions after.
Final은 파일명이 아니라 기분입니다.,"Final is a feeling, not a filename."
Final_final은 아직 희망이 있습니다.,final_final still has hope.
Final_final_v2는 솔직합니다.,final_final_v2 is honest.
"마스터는 끝났고, 스피커는 다르게 말합니다.",The master is done. The speakers disagree.
"노브를 돌렸고, 모두가 안심했습니다.",A knob was turned. Everyone felt better.
"클릭은 작고, 발견하면 커집니다.",Clicks are tiny. Until you hear one.
한 번만 더 듣자는 말은 대체로 거짓입니다.,“One more listen” is rarely one more listen.
아무도 못 들으면 성공입니다. 노이즈 얘기입니다.,"If nobody hears it, we did our job. The noise, obviously."
"애트모스는 넓게, QC는 좁게 보기.",Mix wide. QC close.
모든 소리가 제자리에 있는지 확인 중입니다.,Making sure every sound is where it belongs.
"위쪽 소리도, 아래쪽 파일명도 확인하기.",Check the height channels. Check the file name too.
"소리의 자리는 확인하고, 악기의 자존감은 지켜주기.",Check every position. Protect every instrument’s dignity.
모든 소리가 제자리에 있습니다. 지휘자만 빼고요.,Every sound is in place. Except the conductor.
"공간은 3차원, 수정 요청은 평면적입니다.",The space is 3D. The revision notes are not.
"마이크는 정직했고, 방은 솔직했습니다.",The microphones were honest. The room was too.
"정면은 확인했고, 뒤쪽도 들었습니다. 이제 누가 기침했는지 찾는 중입니다.",Front checked. Rear checked. Now locating the cough.
아! 맞다! 바이노럴 확인!,Oh! Binaural check!
"공간감은 충분히, 과몰입은 적당히.",Enough immersion. Moderate obsession.
QC 완료. 이제 홀에서도 듣고 싶습니다.,QC complete. Now we want to hear it in a hall.
"마이크는 다 들었고, 우리는 이제 골라 듣습니다.",The microphones heard everything. Now we choose what to hear.
"앞은 명확하게, 뒤는 조심스럽게.",Clear in front. Careful behind.
"잔향은 남기고, 의심은 줄이기.",Keep the reverb. Lose some doubt.
공간은 충분합니다. 이제 작은 소리를 찾습니다.,The space is enough. Now we look for the small sounds.
아! 맞다! 잔향 길이!,Oh! Reverb tail!
QC 완료. 이제 다른 자리에서 듣기.,QC complete. Time to change seats.
아! 맞다! 팬텀 파워!,Oh! Phantom power!
"모니터는 정확하고, 볼륨은 조심스럽게.",Accurate monitors. Careful volume.
"장비는 많고, 콘센트는 부족합니다.",Plenty of gear. Not enough outlets.
"패치는 끝났고, 왜 소리가 안 나는지는 확인 중입니다.",The patch is done. We are checking why there is no sound.
가장 비싼 건 장비가 아니라 다시 녹음하는 시간입니다.,The expensive part isn’t the gear. It’s recording it again.
"버튼은 많고, 레코드는 하나입니다.",Many buttons. One Record button.
좋은 장비는 문제를 해결하지 않습니다. 더 잘 들려줄 뿐입니다.,Good gear doesn’t solve problems. It reveals them better.
오늘의 세팅은 내일의 사진으로 남습니다.,Today’s setup is tomorrow’s reference photo.
마지막 수정본입니다. 현재로서는요.,This is the final revision. For now.
"좋은 소리는 만들고, 백업은 확인합니다.",We make good sound. We verify backups.
